4169,47868,3
4169,8895,1
4169,8630,10
4169,8675,7
4169,23375,8
4169,31306,1
4169,55764,1
4169,11881,2
4169,11225,1
4169,24944,1
4169,7201,5
4169,38743,2
4169,10108,6
4169,10781,5
4169,30663,1
4169,9448,1
4169,7502,1
4169,14527,4
4169,15005,1
4169,45905,1
4169,18048,1
4169,24841,4
4169,16074,1
4169,21088,1
4169,17574,4
4169,19170,4
4169,22966,2
4169,12903,1
4169,15740,1
4169,17248,1
4169,14564,3
4169,22533,2
4169,21272,1
4169,19175,6
4169,24312,2
4169,4837,2
4169,7642,1
4169,7735,1
4169,12471,1
4169,7669,12
4170,4175,10
4170,31648,7
4170,27225,5
4170,40886,1
4170,24825,7
4170,4194,10
4170,21170,6
4170,24427,11
4170,20147,6
4170,27224,7
4170,20300,4
4170,24933,8
4170,26832,5
4170,22726,1
4170,54023,1
4170,20147,6
4170,51712,1
4170,46296,1
4170,8377,1
4170,5945,7
4170,31541,6
4170,42674,5
4170,16073,7
4170,16041,3
4170,18820,4
4170,32944,5
4170,31731,1
4170,17507,3
4170,5855,1
4170,24751,1
4170,27237,5
4170,54601,1
4170,32047,1
4170,24476,6
4170,27231,6
4170,32534,6
4170,10657,7
4170,18820,4
4170,12916,9
4170,27661,1
4171,12687,7
4171,15351,1
4171,13137,2
4171,6220,1
4171,28734,4
4171,17421,3
4171,27910,1
4171,8703,1
4171,9708,1
4171,12999,1
4171,14684,1
4171,21711,1
4171,19182,1
4171,7204,2
4171,15685,1
4171,8615,1
4171,22321,1
4171,16556,1
4171,20067,1
4171,8834,6
4171,17530,3
4171,16622,2
4171,30529,1
4171,28507,2
4171,16326,2
4171,23673,1
4171,8739,4
4171,17460,1
4171,13028,2
4171,15655,1
4171,15050,7
4171,13054,1
4171,19593,1
4171,18880,1
4171,8866,3
4171,7229,1
4171,9423,1
4171,12441,1
4171,8623,1
4171,19055,1
4172,18254,1
4172,11040,1
4172,24820,6
4172,26830,7
4172,29634,3
4172,29796,2
4172,34582,5
4172,33555,2
4172,25844,7
4172,15691,1
4172,26704,2
4172,16373,8
4172,16722,8
4172,27213,1
4172,16300,6
4172,11916,1
4172,11921,2
4172,32514,4
4172,16724,9
4172,18027,1
4172,36021,2
4172,5384,4
4172,18269,1
4172,16711,5
4172,14368,1
4172,16683,4
4172,27269,3
4172,27268,5
4172,16693,9
4172,13670,5
4172,16714,13
4172,32814,1
4172,35743,4
4172,17439,1
4172,39545,3
