5033,19121,5
5033,19568,3
5033,6718,2
5033,16173,11
5033,22350,3
5033,44609,1
5033,16181,10
5033,13468,10
5033,36812,1
5033,54118,1
5033,12918,1
5033,24992,1
5033,32021,2
5033,24928,1
5033,16249,2
5033,27622,1
5033,8405,6
5033,33841,1
5033,35305,1
5033,23071,1
5033,9860,15
5033,9895,24
5033,28440,2
5033,14961,4
5033,35355,1
5033,14974,3
5033,28621,2
5033,15431,3
5033,24364,4
5033,10922,1
5033,16278,3
5033,28458,3
5033,25254,10
5033,13004,2
5033,19421,2
5033,6152,2
5033,9909,7
5033,14068,5
5033,12578,4
5033,7559,3
5034,7074,8
5034,12991,4
5034,25205,7
5034,27817,1
5034,36050,1
5034,14952,1
5034,21236,1
5034,8595,1
5034,17910,1
5034,25267,2
5034,9858,13
5034,9923,13
5034,27793,1
5034,16299,5
5034,20026,1
5034,9920,7
5034,31757,5
5034,9847,5
5034,7083,2
5034,9916,11
5034,25792,2
5034,24003,1
5034,12266,1
5034,9866,5
5034,9921,6
5034,15353,2
5034,25197,7
5034,13014,13
5034,9918,8
5034,18498,1
5034,22737,2
5034,27391,1
5034,43834,1
5034,10884,4
5034,26683,1
5034,9897,16
5034,17259,5
5034,28977,1
5034,23777,1
5034,20791,1
5035,22709,2
5035,27563,5
5035,20789,1
5035,24750,2
5035,7661,7
5035,10071,8
5035,20306,5
5035,8403,4
5035,15005,1
5035,27040,4
5035,38228,1
5035,19081,11
5035,32138,1
5035,12989,1
5035,24509,10
5035,25975,15
5035,16314,9
5035,19081,11
5035,24766,2
5035,17276,13
5035,18918,1
5035,8396,2
5035,9455,12
5035,11761,4
5035,28551,1
5035,11234,1
5035,21543,7
5035,23938,1
5035,11642,3
5035,45230,3
5035,21668,2
5035,37143,5
5035,22085,1
5035,9455,12
5035,11646,3
5035,17306,1
5035,17276,13
5035,11744,1
5035,11523,3
5035,15683,10
5036,28963,4
5036,7577,9
5036,5428,18
5036,8407,6
5036,7122,1
5036,10116,3
5036,18645,1
5036,15578,4
5036,20837,1
5036,17187,3
5036,10254,1
5036,19783,10
5036,29148,10
5036,17164,4
5036,20801,4
5036,13486,7
5036,27724,2
5036,29049,1
5036,11489,7
5036,35608,1
5036,13007,12
5036,25511,3
5036,11784,8
5036,32693,1
5036,11695,5
5036,20770,2
5036,19758,7
5036,20578,2
5036,13462,6
5036,9882,2
5036,14114,2
5036,5412,10
5036,12462,3
5036,5423,34
5036,10452,1
5036,25726,1
5036,7647,18
5036,11948,12
5036,29590,1
5036,32260,1
5037,5419,1
5037,7012,1
5037,8182,3
5037,26929,2
5037,8291,2
5037,37130,1
5037,11842,13
5037,12702,1
5037,9129,4
5037,11318,3
5037,25851,1
5037,16317,10
5037,26232,10
5037,11839,27
5037,23375,3
5037,16671,3
5037,16704,2
5037,18275,4
5037,22650,5
5037,11951,20
5037,16038,2
5037,32576,1
5037,17109,5
5037,35172,1
5037,18906,2
5037,32755,2
5037,15782,3
5037,21864,1
5037,39152,4
5037,37516,1
5037,16707,7
